,bigram,count
0,need_help,345
1,need_food,243
2,united_nation,236
3,port_au,218
4,red_cross,193
5,food_water,156
6,good_evening,153
7,heavy_rain,150
8,haiti_earthquake,142
9,hurricane_sandy,136
